"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Al Nabarees Al Masi Hotel","Jeddah Show on map","SAR 106","1 night, 1 adult","Deluxe Twin Room","2 single beds","6.5","Review score","1,693 reviews","/hotel/sa/al-nabarees-al-masi-apartements.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=100158113_272941139_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=370&highlighted_blocks=100158113_272941139_0_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=100158113_272941139_0_0_0__10608&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Golden Tulip Hail","Hail Show on map","SAR 318","1 night, 1 adult","Executive Room","1 extra-large double bed","6.5","Review score","1,797 reviews","/hotel/sa/golden-tulip-hail.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=18381305_90214322_1_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=371&highlighted_blocks=18381305_90214322_1_42_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=18381305_90214322_1_42_0__31815&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Adwaa Rafa","Al Kharj Show on map","SAR 113","1 night, 1 adult","Deluxe Room (2 Adults + 1 Child)","1 extra-large double bed","7.5","Good","659 reviews","/hotel/sa/adwaa-rafa.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=411110101_190646141_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=372&highlighted_blocks=411110101_190646141_2_0_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=411110101_190646141_2_0_0__11300&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"ريف عسير للشقق المفروشة","Khamis Mushayt Show on map","SAR 123","1 night, 1 adult","Single Room","Multiple bed types","7.5","Good","34 reviews","/hotel/sa/ryf-syr-llshqq-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=672088902_275122951_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=373&highlighted_blocks=672088902_275122951_1_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=672088902_275122951_1_0_0__12330&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Orchida Turaif Hotel 1","Ţurayf Show on map","SAR 125","1 night, 1 adult","Twin Room","2 single beds","6.0","Review score","23 reviews","/hotel/sa/wrkyd-tryf-1.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=340213303_216231318_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=374&highlighted_blocks=340213303_216231318_2_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=340213303_216231318_2_0_0__12500&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Diamond Suites","Al Madinah Show on map","SAR 134","1 night, 1 adult","Economy Double Room","1 extra-large double bed","7.1","Good","144 reviews","/hotel/sa/diamond-suites.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=6efa121a2496aee33e901764a5bc31f0&all_sr_blocks=735648505_327316023_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=375&highlighted_blocks=735648505_327316023_2_0_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=735648505_327316023_2_0_0__13375&srepoch=1634418144&srpvid=981193f0b1d6016f&ucfs=1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Areen ApartHotel","Riyadh Show on map","SAR 203","1 night, 1 adult","Deluxe Double Room","1 large double bed","7.4","Good","521 reviews","/hotel/sa/ryn-llshqq-lfndqyh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=646533310_298220866_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=376&highlighted_blocks=646533310_298220866_0_0_0&hpos=1&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=646533310_298220866_0_0_0__20250&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1unJ0jzWJ&from=searchresults
;highlight_room=#hotelTmpl"
"ريف عسير للشقق المفروشة","Khamis Mushayt Show on map","SAR 123","1 night, 1 adult","Single Room","Multiple bed types","7.5","Good","34 reviews","/hotel/sa/ryf-syr-llshqq-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=672088902_275122951_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=377&highlighted_blocks=672088902_275122951_1_0_0&hpos=2&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=672088902_275122951_1_0_0__12330&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1N0esr411&from=searchresults
;highlight_room=#hotelTmpl"
"Orchida Turaif Hotel 1","Ţurayf Show on map","SAR 125","1 night, 1 adult","Twin Room","2 single beds","6.0","Review score","23 reviews","/hotel/sa/wrkyd-tryf-1.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=340213303_216231318_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=378&highlighted_blocks=340213303_216231318_2_0_0&hpos=3&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=340213303_216231318_2_0_0__12500&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1uOTu1Uqa&from=searchresults
;highlight_room=#hotelTmpl"
"Diamond Suites","Al Madinah Show on map","SAR 134","1 night, 1 adult","Economy Double Room","1 extra-large double bed","7.1","Good","144 reviews","/hotel/sa/diamond-suites.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=735648505_327316023_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=379&highlighted_blocks=735648505_327316023_2_0_0&hpos=4&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=735648505_327316023_2_0_0__13375&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1O3pHo2fN&from=searchresults
;highlight_room=#hotelTmpl"
"Jinan Al Nakhil Apartment Hotel","Al Muzāḩimīyah Show on map","SAR 193","1 night, 1 adult","Superior Suite","1 extra-large double bed","8.6","Fabulous","117 reviews","/hotel/sa/jnn-lnkhyl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=412763607_195182512_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=380&highlighted_blocks=412763607_195182512_0_0_0&hpos=5&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=412763607_195182512_0_0_0__19305&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1R6zCLYvZ&from=searchresults
;highlight_room=#hotelTmpl"
"The District Hotel Najran","Najran Show on map","SAR 310","1 night, 1 adult","Deluxe Double Room with City View","1 extra-large double bed","8.4","Very good","993 reviews","/hotel/sa/the-district-najran.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=513402403_177106568_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=381&highlighted_blocks=513402403_177106568_0_42_0&hpos=6&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=513402403_177106568_0_42_0__31037&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1YEpc5ct8&from=searchresults
;highlight_room=#hotelTmpl"
"سفن سيز 2 للوحدات السكينه","Jeddah Show on map","SAR 162","1 night, 1 adult","One-Bedroom Apartment","3 beds
(2 singles, 1 sofa bed)","5.5","Review score","236 reviews","/hotel/sa/7-seaz.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=630459108_245901637_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=382&highlighted_blocks=630459108_245901637_2_0_0&hpos=7&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=630459108_245901637_2_0_0__16150&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1fy2ClAbF&from=searchresults
;highlight_room=#hotelTmpl"
"Freesia Hotel","Jeddah Show on map","SAR 270","1 night, 1 adult","One-Bedroom Suite","1 large double bed","7.8","Good","59 reviews","/hotel/sa/freesia.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=755386002_332309508_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=383&highlighted_blocks=755386002_332309508_2_0_0&hpos=8&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=755386002_332309508_2_0_0__27000&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1nx8K9BjV&from=searchresults
;highlight_room=#hotelTmpl"
"Pearl of Vision Hotel","Jeddah Show on map","SAR 153","1 night, 1 adult","Standard Single Room","Multiple bed types","8.5","Very good","134 reviews","/hotel/sa/dr-lrw-y.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=619931101_241817149_1_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=384&highlighted_blocks=619931101_241817149_1_0_0&hpos=9&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=619931101_241817149_1_0_0__15320&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v18li844jK&from=searchresults
;highlight_room=#hotelTmpl"
"Raoum Inn - Hawtah Bani Tamim","Al Ḩillah Show on map","SAR 165","1 night, 1 adult","One-Bedroom Suite","1 double bed","6.4","Review score","126 reviews","/hotel/sa/raoum-inn-houtet-bani-tamim.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=84448706_330479887_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=385&highlighted_blocks=84448706_330479887_0_0_0&hpos=10&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=84448706_330479887_0_0_0__16500&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1h_Lj3Uy6&from=searchresults
;highlight_room=#hotelTmpl"
"Safa Albawadi","Jeddah Show on map","SAR 115","1 night, 1 adult","Twin Room","2 single beds","7.6","Good","773 reviews","/hotel/sa/dary.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=108166702_153319933_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=386&highlighted_blocks=108166702_153319933_2_0_0&hpos=11&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=108166702_153319933_2_0_0__11500&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1m-VAhvta&from=searchresults
;highlight_room=#hotelTmpl"
"Aber Hotel Unayzah","Unayzah Show on map","SAR 285","1 night, 1 adult","Twin Room","2 single beds","8.4","Very good","648 reviews","/hotel/sa/br-nyz.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=573716104_327249804_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=387&highlighted_blocks=573716104_327249804_2_0_0&hpos=12&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=573716104_327249804_2_0_0__28500&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1G6It2Fpw&from=searchresults
;highlight_room=#hotelTmpl"
"Golden Tulip Al Nasiriah Hotel","Riyadh Show on map","SAR 291","1 night, 1 adult","Standard King Room","1 extra-large double bed","6.6","Review score","3,521 reviews","/hotel/sa/golden-tulip-qasr-al-nasiriah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=7259422_147344610_2_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=388&highlighted_blocks=7259422_147344610_2_42_0&hpos=13&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=7259422_147344610_2_42_0__29100&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v16MfDWo9G&from=searchresults
;highlight_room=#hotelTmpl"
"Al Rahden Hotel","Riyadh Show on map","SAR 594","1 night, 1 adult","Deluxe Double or Twin Room with Balcony","2 single beds","8.5","Very good","660 reviews","/hotel/sa/al-rahden.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=612522206_275232868_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=389&highlighted_blocks=612522206_275232868_2_2_0&hpos=14&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=612522206_275232868_2_2_0__59400&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1YdtmW2dt&from=searchresults
;highlight_room=#hotelTmpl"
"Toot House","Taif Show on map","SAR 250","1 night, 1 adult","One-Bedroom Apartment","1 extra-large double bed","8.2","Very good","1,933 reviews","/hotel/sa/twt-hws.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=114028603_190367495_2_2_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=390&highlighted_blocks=114028603_190367495_2_2_0&hpos=15&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=114028603_190367495_2_2_0__25000&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1JCCRntRN&from=searchresults
;highlight_room=#hotelTmpl"
"Hayah Golden Hotel","Central Madinah, Al Madinah Show on map","SAR 122","1 night, 1 adult","Quadruple Room","4 single beds","6.9","Review score","1,206 reviews","/hotel/sa/al-ameen-crom.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=30933504_335009403_0_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=391&highlighted_blocks=30933504_335009403_0_0_0&hpos=16&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=30933504_335009403_0_0_0__12160&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1rd_OQUWa&from=searchresults
;highlight_room=#hotelTmpl"
"Qasr Al Nabarees ApartHotel","Jeddah Show on map","SAR 124","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","5.1","Review score","167 reviews","/hotel/sa/al-nabares-palace-aparthotel.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=154835611_174917200_3_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=392&highlighted_blocks=154835611_174917200_3_0_0&hpos=17&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=154835611_174917200_3_0_0__12400&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1pmeX-kcX&from=searchresults
;highlight_room=#hotelTmpl"
"القصر للاجنحة الفندقية 7 الواديين","Al Wadeen Show on map","SAR 360","1 night, 1 adult","Junior Suite","2 beds
(1 extra-large double, 1 sofa bed)","8.7","Fabulous","100 reviews","/hotel/sa/lqsr-lljnh-lfndqy-7-lwdyyn.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=722793502_309709162_3_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=393&highlighted_blocks=722793502_309709162_3_0_0&hpos=18&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=722793502_309709162_3_0_0__36000&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1SvC5ecXR&from=searchresults
;highlight_room=#hotelTmpl"
"Midan Hotel","Al Aziziyah, Makkah Show on map","SAR 189","1 night, 1 adult","Double Room","1 double bed","8.6","Fabulous","3,508 reviews","/hotel/sa/uuo-u-ossuuuo-ossu.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=58649202_277271852_0_1_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=394&highlighted_blocks=58649202_277271852_0_1_0&hpos=19&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=58649202_277271852_0_1_0__18900&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v16KxFq1cP&from=searchresults
;highlight_room=#hotelTmpl"
"Taraf Al Asalah Villas","An Nimāş Show on map","SAR 200","1 night, 1 adult","One-Bedroom Villa","1 double bed","7.4","Good","125 reviews","/hotel/sa/fll-trf-lsl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=306680002_206455859_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=395&highlighted_blocks=306680002_206455859_2_0_0&hpos=20&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=306680002_206455859_2_0_0__20000&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1Z4CPyImT&from=searchresults
;highlight_room=#hotelTmpl"
"Lavana Furnished Apartments Salam","Al Salamah, Jeddah Show on map","SAR 161","1 night, 1 adult","Studio","1 extra-large double bed","7.9","Good","796 reviews","/hotel/sa/lavana.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=691505103_285026401_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=396&highlighted_blocks=691505103_285026401_2_0_0&hpos=21&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=691505103_285026401_2_0_0__16110&srepoch=1634418396&srpvid=5aea946ec999006e&ucfs=1&sig=v1ugjNH-PT&from=searchresults
;highlight_room=#hotelTmpl"
"Bay La Sun Hotel and Marina - KAEC","King Abdullah Economic City Show on map","SAR 1,074","1 night, 1 adult","Deluxe Double Room with City View","1 large double bed","8.2","Very good","9,054 reviews","/hotel/sa/bay-la-sun-and-marina.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=83558502_189700952_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=397&highlighted_blocks=83558502_189700952_0_42_0&hpos=22&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=83558502_189700952_0_42_0__107400&srepoch=1634418397&srpvid=5aea946ec999006e&ucfs=1&sig=v1PotY0PHj&from=searchresults
;highlight_room=#hotelTmpl"
"Vision of Onaizah Furnished Units","Unayzah Show on map","SAR 153","1 night, 1 adult","Twin Room","2 single beds","8.2","Very good","829 reviews","/hotel/sa/rwy-nyz-llwhdt-lskny.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=365785301_123845357_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=398&highlighted_blocks=365785301_123845357_2_0_0&hpos=23&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=365785301_123845357_2_0_0__15270&srepoch=1634418397&srpvid=5aea946ec999006e&ucfs=1&sig=v1HHg2udo5&from=searchresults
;highlight_room=#hotelTmpl"
"فندق لافندر","Taif Show on map","SAR 499","1 night, 1 adult","Deluxe Suite","1 double bed","8.3","Very good","632 reviews","/hotel/sa/tera.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=717233606_304083642_2_0_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=399&highlighted_blocks=717233606_304083642_2_0_0&hpos=24&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=717233606_304083642_2_0_0__49900&srepoch=1634418397&srpvid=5aea946ec999006e&ucfs=1&sig=v16b3tR_Hi&from=searchresults
;highlight_room=#hotelTmpl"
"Dar Al Naem Hotel","Central Madinah, Al Madinah Show on map","SAR 150","1 night, 1 adult","Standard Twin Room","2 single beds","6.4","Review score","1,371 reviews","/hotel/sa/dar-al-naeem.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=0818c0b7b53237e1aeaf948bef5c5a3b&all_sr_blocks=30141103_211331138_0_42_0&checkin=2021-10-16&checkout=2021-10-17&dest_id=186&dest_type=country&group_adults=1&group_children=0&hapos=400&highlighted_blocks=30141103_211331138_0_42_0&hpos=25&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=30141103_211331138_0_42_0__15000&srepoch=1634418397&srpvid=5aea946ec999006e&ucfs=1&sig=v1IhpMzHxa&from=searchresults
;highlight_room=#hotelTmpl"
